file_id	file_name	md5sum	file_size	data_format	workflow_type	case_submitter_id	case_id	sample_submitter_id	sample_type	sample_type_id	aliquot_submitter_id
b61b2540-0b0a-47ba-9226-8f3ce67b127a	a0c7880e-b483-44fd-a090-c728df11d159.rna_seq.augmented_star_gene_counts.tsv	4550c12ea4b2d657b31c71d663eea8bb	4241271	TSV	STAR - Counts	TCGA-60-2707	4d687740-96ca-4d78-8c78-1a2024ce6b6c	TCGA-60-2707-01A	Primary Tumor		TCGA-60-2707-01A-01R-0851-07
7fff3f50-1510-4cea-a335-29814fe0ab10	a124b825-db72-4667-b83f-9454e506aecc.rna_seq.augmented_star_gene_counts.tsv	418080adc7cbc1c469340482752a4b74	4240350	TSV	STAR - Counts	TCGA-85-A4PA	6acdb5e1-4f4d-4512-a41b-ceec94b82744	TCGA-85-A4PA-01A	Primary Tumor		TCGA-85-A4PA-01A-11R-A24Z-07
99488a4a-85cb-4b08-96b4-c6a6a1238da9	3c6ef566-fb1a-48d6-9616-c64e7aed881a.rna_seq.augmented_star_gene_counts.tsv	5210d98306506ffaa5fc4b3ded78c5d1	4229852	TSV	STAR - Counts	TCGA-85-A4CN	67e92755-396e-4d9a-b737-979eadc743f9	TCGA-85-A4CN-01A	Primary Tumor		TCGA-85-A4CN-01A-11R-A24H-07
aea9f25d-825e-4e70-bef2-260b514b5f86	ac8931db-1d94-4301-952e-599717b5adf9.rna_seq.augmented_star_gene_counts.tsv	fc2d10c9a7ade8fb151a54789cb125cf	4223893	TSV	STAR - Counts	TCGA-77-A5G8	6f068c19-62a6-46ef-8c54-701fd19a6416	TCGA-77-A5G8-01B	Primary Tumor		TCGA-77-A5G8-01B-11R-A27Q-07
0e480f18-0e72-444e-b7e1-956a439471ad	a21c0490-049b-4451-a714-89007edb62f5.rna_seq.augmented_star_gene_counts.tsv	d1c3182edd30ba92ad70fe402f711deb	4221130	TSV	STAR - Counts	TCGA-77-8130	7fe0e47a-07e1-467b-b5dc-63e2a25ba6dd	TCGA-77-8130-01A	Primary Tumor		TCGA-77-8130-01A-11R-2247-07
d64e9bd5-868a-4c9b-89a2-5510f4319c75	37b8f665-3b34-46b9-96da-fcb0ce078432.rna_seq.augmented_star_gene_counts.tsv	f79f2b01162a8c6542b6326c91706ae3	4237484	TSV	STAR - Counts	TCGA-52-7812	81b7cbc1-c037-426f-95b0-d729a30697da	TCGA-52-7812-01A	Primary Tumor		TCGA-52-7812-01A-11R-2125-07
913909bf-6da5-4af5-ad86-017f0f0743e0	82051b71-71ff-402a-a97b-d402e0e8b32b.rna_seq.augmented_star_gene_counts.tsv	887b54f366cb73dbbb4ba77ab0ffb4cd	4240399	TSV	STAR - Counts	TCGA-34-8456	7d8d5dff-bdc1-4000-bc52-1fc3be3f6da4	TCGA-34-8456-01A	Primary Tumor		TCGA-34-8456-01A-21R-2326-07
7d53b735-23db-4321-a2ec-76264f7c607f	3f169585-7c16-4935-bf5c-bb746abcef02.rna_seq.augmented_star_gene_counts.tsv	8b10aad9a42d2f76c672f6498d8b821a	4221635	TSV	STAR - Counts	TCGA-77-8145	7ff92b3b-e810-42e2-9aa3-3e2335bb0f4a	TCGA-77-8145-01A	Primary Tumor		TCGA-77-8145-01A-11R-2247-07
bdd8f5e2-1b65-4c8d-8527-88b892cbb8fe	85a316b8-6292-47d9-b580-07900c5236b7.rna_seq.augmented_star_gene_counts.tsv	8f1695d31edc305086e2747421d6261b	4259375	TSV	STAR - Counts	TCGA-43-5670	7d905f8f-3967-4ea8-96c8-17b1b03fbec3	TCGA-43-5670-11A	Solid Tissue Normal		TCGA-43-5670-11A-01R-2125-07
4a5f6af0-e0d1-4657-9bdc-85eb6c31ffbb	e7ff7af5-c049-45ed-bd64-b6f28588444a.rna_seq.augmented_star_gene_counts.tsv	67e6ad6cfde04890c3a6db8179294d38	4239054	TSV	STAR - Counts	TCGA-56-7730	8bb3ed57-6e48-4c90-bcf2-baf9a843398f	TCGA-56-7730-11A	Solid Tissue Normal		TCGA-56-7730-11A-01R-2125-07
c6070343-86cb-4c71-8984-e8e5a2fd96f8	4a3427c8-30a8-4405-9535-58df503a2af0.rna_seq.augmented_star_gene_counts.tsv	7076bcb138a5d0180dacc76256e62626	4243189	TSV	STAR - Counts	TCGA-58-8390	80b5ef6b-6b2d-4f87-b4a9-5c22f7bfda7c	TCGA-58-8390-01A	Primary Tumor		TCGA-58-8390-01A-11R-2326-07
81f72f24-60e5-4d8f-a4de-41ef4a652243	c5cef3b1-5e10-46cc-8e87-90fc037a0f8d.rna_seq.augmented_star_gene_counts.tsv	11ae3a0b0fb0858c34804699cc68fd9d	4252186	TSV	STAR - Counts	TCGA-63-A5MV	8d18e026-668b-4513-9c68-9e03b18592e3	TCGA-63-A5MV-01A	Primary Tumor		TCGA-63-A5MV-01A-21R-A26W-07
253c806e-019c-4113-8b96-6cad516e225f	6ef57392-36ec-43e3-bef6-42e43f2f72cd.rna_seq.augmented_star_gene_counts.tsv	b0408b4664daea6f6ab24f5f3c7fca05	4228927	TSV	STAR - Counts	TCGA-77-A5G7	947b20ae-f6e3-497d-96d6-db0b9cab3c5a	TCGA-77-A5G7-01B	Primary Tumor		TCGA-77-A5G7-01B-11R-A27Q-07
586ef291-7051-40be-80a1-8049e5433202	ae3a62aa-c484-4ab2-999d-911179fbfd4d.rna_seq.augmented_star_gene_counts.tsv	0b408ba16870e7e6982e5efb6b19d1e7	4237885	TSV	STAR - Counts	TCGA-68-7757	9665b02f-970d-41fc-a07c-f01c8e3fe5a8	TCGA-68-7757-01B	Primary Tumor		TCGA-68-7757-01B-11R-2296-07
cfcbccac-2ccf-4b0c-b228-19bf5c21d2e1	2c18ce3b-cd22-4d25-b643-f98768ffa41a.rna_seq.augmented_star_gene_counts.tsv	61cf3b87beeb7196310472e04427757b	4230339	TSV	STAR - Counts	TCGA-43-6773	a3583ffc-adb9-40f5-8ec5-8a4f6f432220	TCGA-43-6773-01A	Primary Tumor		TCGA-43-6773-01A-41R-1949-07
6e6328d3-251d-4b16-8990-2b43623a99c5	8bf414c0-2db5-414c-b5f2-f3f6a5ce667e.rna_seq.augmented_star_gene_counts.tsv	686e8bd9381aae0d8014249e75df9a01	4234165	TSV	STAR - Counts	TCGA-66-2778	aabc43bb-485a-49bc-b48a-d4e4ecd46d33	TCGA-66-2778-01A	Primary Tumor		TCGA-66-2778-01A-02R-0851-07
c3ecd703-d8a8-4f30-aff7-9ba12b40ac70	1827bc9b-0b11-493a-af09-17d13f57698a.rna_seq.augmented_star_gene_counts.tsv	b9cbcf282c23c2ac02072e51a67a0d62	4240029	TSV	STAR - Counts	TCGA-33-AAS8	a57414a5-fcdb-47b5-b07e-edc7dc460783	TCGA-33-AAS8-01A	Primary Tumor		TCGA-33-AAS8-01A-11R-A405-07
132e38da-ca1b-4fc5-a462-f1eab6fd2e6e	136dad08-26b9-49c4-8419-e74dd5e3ed94.rna_seq.augmented_star_gene_counts.tsv	19409c018e902d44bfb8ee550e9506b0	4253094	TSV	STAR - Counts	TCGA-43-6771	b0818bee-c32c-405c-ba09-956091fbe09b	TCGA-43-6771-11A	Solid Tissue Normal		TCGA-43-6771-11A-01R-1820-07
a5101858-cab5-42b7-af4f-6f75dd62c36c	2e90137c-306a-4aee-b772-18827857d2e1.rna_seq.augmented_star_gene_counts.tsv	62ec0afe831cf9f49db27b83f4277ede	4251164	TSV	STAR - Counts	TCGA-85-8350	aa00283a-4a9e-4600-8046-43adc6833218	TCGA-85-8350-01A	Primary Tumor		TCGA-85-8350-01A-11R-2296-07
000b6b94-572d-4d06-a8f4-2e43829f83d4	e74f321c-217f-4bdc-ad17-f132501b5157.rna_seq.augmented_star_gene_counts.tsv	d83b0cf538490cded6fc6de3b8e3ac31	4249732	TSV	STAR - Counts	TCGA-90-A4EE	aa02aa9b-5786-463f-9db4-a9c20d31dc73	TCGA-90-A4EE-01A	Primary Tumor		TCGA-90-A4EE-01A-11R-A24Z-07
1c31bd56-1ce8-4276-a063-064c6d74033a	fddd9f63-f4af-46b9-9627-f69fcff845ed.rna_seq.augmented_star_gene_counts.tsv	69fb50722125a49883cae92584e463da	4262651	TSV	STAR - Counts	TCGA-22-5483	b162b3bf-8097-4466-b08f-6434f541038f	TCGA-22-5483-01A	Primary Tumor		TCGA-22-5483-01A-01R-1820-07
d6612221-f6c7-4adb-8402-7df979b35e03	84ca01d7-cdd8-449c-81b2-c50d128bc54e.rna_seq.augmented_star_gene_counts.tsv	dce48cc220ab3316531bdcbbff81b08f	4237168	TSV	STAR - Counts	TCGA-22-5483	b162b3bf-8097-4466-b08f-6434f541038f	TCGA-22-5483-11A	Solid Tissue Normal		TCGA-22-5483-11A-11R-1820-07
10cdb0af-b041-41fa-820e-8464a05cb20d	7e4e1851-367d-4517-bac5-d24d23397b2d.rna_seq.augmented_star_gene_counts.tsv	ad3544a556d258c1a51c30ab1fe26399	4224039	TSV	STAR - Counts	TCGA-77-7335	b206617b-90a7-4467-b2ba-2000b2c6992d	TCGA-77-7335-01A	Primary Tumor		TCGA-77-7335-01A-11R-2045-07
5da11eb6-0570-43e8-bb80-05fbd75bb347	9b1cbbad-58a1-4591-98b6-16292454d6f6.rna_seq.augmented_star_gene_counts.tsv	19d76abc6dc435c3de96dac5e898ccb8	4240979	TSV	STAR - Counts	TCGA-85-A512	bcb6447f-3e4c-44fe-afc3-100d5dbe9ba2	TCGA-85-A512-01A	Primary Tumor		TCGA-85-A512-01A-11R-A26W-07
69537a05-0fdb-4e2b-8343-ae2169965aed	7c38a399-6670-41d0-87d6-503ba3f39ef7.rna_seq.augmented_star_gene_counts.tsv	182bbcd39d87cd24cbf592eb8a208201	4228807	TSV	STAR - Counts	TCGA-39-5034	be5dcf02-8097-4a97-af32-6a9b02c079d3	TCGA-39-5034-01A	Primary Tumor		TCGA-39-5034-01A-01R-1443-07
bc6dcc74-df71-4444-bdc8-6d561ed42f64	5d83245d-083a-4728-9637-d1c1c2f69d9f.rna_seq.augmented_star_gene_counts.tsv	d2e1c2984c29e2b15d89da60dce0e1fa	4258431	TSV	STAR - Counts	TCGA-56-6545	af02050f-ebc4-4171-b63b-3b3faa279f2b	TCGA-56-6545-01A	Primary Tumor		TCGA-56-6545-01A-11R-1820-07
460ef0b3-7898-4f4d-94a0-21a6aa7440e1	a5b6ff9c-a3b0-4069-a135-9286fd9814e8.rna_seq.augmented_star_gene_counts.tsv	4d99cb7a9993424fb26a474cf1c49e9d	4251070	TSV	STAR - Counts	TCGA-56-A4BY	c0bb1051-09b2-46f3-a22b-fe313b1a6a4e	TCGA-56-A4BY-01A	Primary Tumor		TCGA-56-A4BY-01A-11R-A24H-07
86d50377-58c8-4653-8e0b-2fa840c10a3e	37b663a6-c5a4-4a4f-b082-ddb5d1c0caeb.rna_seq.augmented_star_gene_counts.tsv	5def426b0ae936bacd0f7a461ecc7626	4251250	TSV	STAR - Counts	TCGA-77-8007	c7b23a5a-c49a-4426-bd4e-b191f4227ac6	TCGA-77-8007-01A	Primary Tumor		TCGA-77-8007-01A-11R-2187-07
bf456ccc-e7bb-40e0-9e92-03e6ced8564b	bad4a9f0-f6cf-4dd7-927d-4bfa9df0401e.rna_seq.augmented_star_gene_counts.tsv	40b837a77deb5da0b511532bade7c04c	4243182	TSV	STAR - Counts	TCGA-18-3412	c8802713-b814-4b55-993f-3ffebf8c3ab8	TCGA-18-3412-01A	Primary Tumor		TCGA-18-3412-01A-01R-0980-07
72f1c7d8-ed9b-4d97-abaa-5c4d6478542f	b5356a8b-9401-442f-a5dd-7e9273723a67.rna_seq.augmented_star_gene_counts.tsv	1220bb3de7c8c2415e8176197a7e28b8	4243255	TSV	STAR - Counts	TCGA-66-2785	ce94e544-8887-479f-83cd-27b1c740e4c2	TCGA-66-2785-01A	Primary Tumor		TCGA-66-2785-01A-01R-0851-07
132bc0ae-2498-4a65-bcb9-1970b70b0df5	7dd3ae00-47e1-4214-a3cc-9f3e00321f11.rna_seq.augmented_star_gene_counts.tsv	ed90d9083dfa6741ca069d0803b40d9d	4238581	TSV	STAR - Counts	TCGA-21-5787	d11c4976-ba19-4616-be79-d1e321c26d07	TCGA-21-5787-01A	Primary Tumor		TCGA-21-5787-01A-01R-1635-07
e1b8346e-beca-46d7-8910-4a54d6597c75	80aff590-a6ab-451a-b53a-e4a0ee3ed70d.rna_seq.augmented_star_gene_counts.tsv	61d85328d7bd0c7f3c939146ccc287cc	4259036	TSV	STAR - Counts	TCGA-85-7697	caa36b5c-852b-4259-8db9-1091b1f02edd	TCGA-85-7697-01A	Primary Tumor		TCGA-85-7697-01A-11R-2125-07
d11530dd-3470-4187-8046-e26401ccd91d	82bd3194-3620-402f-b773-850722ebcf8e.rna_seq.augmented_star_gene_counts.tsv	39a6984fb98cc5a3cfaad4301bd8c489	4246618	TSV	STAR - Counts	TCGA-85-A5B5	d1cea7b9-9ba9-4461-ba9e-9b45b6f5af66	TCGA-85-A5B5-01A	Primary Tumor		TCGA-85-A5B5-01A-21R-A26W-07
8d5a94c8-b3d9-4991-8ce9-f7aa9189938c	4cbbd805-2dd4-479d-ae3b-ac8292540210.rna_seq.augmented_star_gene_counts.tsv	c45a34ba216855dc688ac4e09de7bec9	4241986	TSV	STAR - Counts	TCGA-98-A53A	d92cda30-29e0-452a-9de1-1c00758bbb8e	TCGA-98-A53A-01A	Primary Tumor		TCGA-98-A53A-01A-11R-A262-07
a2ff795f-2f9f-4a67-a8e8-5d1b70f397d8	77b0bb2f-6e9f-4c67-b64c-98eebf0bd99d.rna_seq.augmented_star_gene_counts.tsv	a94ff206d1abf6b2b8aae3fdd34f8356	4245265	TSV	STAR - Counts	TCGA-39-5028	d9b6a10e-ab02-47d9-a6c2-bb0c80238d29	TCGA-39-5028-01A	Primary Tumor		TCGA-39-5028-01A-01R-1443-07
5bb8ce26-770f-48cc-a481-466469d34073	4f179a2f-1e37-4ad9-9f21-0a6f1ecdf03e.rna_seq.augmented_star_gene_counts.tsv	58574bd6333f494d9ba69fc25d2d8f7c	4245566	TSV	STAR - Counts	TCGA-NC-A5HE	d5c24c76-2e98-41df-b17d-b53c0b5e7787	TCGA-NC-A5HE-01A	Primary Tumor		TCGA-NC-A5HE-01A-11R-A26W-07
5c3ec03d-d9eb-48e8-b132-5733dcf83131	5332a617-f178-4197-8ed4-2f49bf8751e0.rna_seq.augmented_star_gene_counts.tsv	72827c1770b1fa68775d7995cfcbebe7	4230393	TSV	STAR - Counts	TCGA-66-2795	da93a143-5799-4856-a5f4-3ff3b9284311	TCGA-66-2795-01A	Primary Tumor		TCGA-66-2795-01A-02R-0980-07
46211d46-b4da-43ed-8b36-abbed4f4f27e	fb5ab2bb-9c22-41cc-8955-4237f2426ee2.rna_seq.augmented_star_gene_counts.tsv	ae98d5038247f78d6639a6448911ab88	4249474	TSV	STAR - Counts	TCGA-77-7138	dea2269f-7e15-4ea1-88a4-2314a819c731	TCGA-77-7138-11A	Solid Tissue Normal		TCGA-77-7138-11A-01R-2045-07
5d4bca16-38fc-41c9-97c3-cab4c6e07cf2	3169371f-5fd0-40b5-838e-9c57dded9137.rna_seq.augmented_star_gene_counts.tsv	f53173fd81818d24430aa43ef8732efc	4241726	TSV	STAR - Counts	TCGA-66-2787	e1a2cccc-f0ce-4d23-bd58-e098009ebdac	TCGA-66-2787-01A	Primary Tumor		TCGA-66-2787-01A-01R-0980-07
ba47cbb5-556b-490b-af63-a5005ee42f11	2bfa31db-ff7b-4ba0-8412-c5b9c517e3c1.rna_seq.augmented_star_gene_counts.tsv	54bc6e8c8c95100201b7c8845a4f39da	4252264	TSV	STAR - Counts	TCGA-21-5782	e21964b8-47c7-4a5f-bfa7-7206222883d2	TCGA-21-5782-01A	Primary Tumor		TCGA-21-5782-01A-01R-1635-07
a51aca71-6bfd-4c02-86e2-cb8a1da7595d	0aca55d1-4133-487c-937b-c3e5462199c0.rna_seq.augmented_star_gene_counts.tsv	591f0d5710e4bdbfa11caef08a6277b9	4259097	TSV	STAR - Counts	TCGA-60-2713	e58e8850-154f-4695-bee0-005c76410327	TCGA-60-2713-01A	Primary Tumor		TCGA-60-2713-01A-01R-0851-07
61e08327-b344-426c-83f6-4669fa77c3d6	5cfb768f-7b49-4a72-92c9-d7502f5ba5b8.rna_seq.augmented_star_gene_counts.tsv	b4e562f99d317090f1fab08bbd772068	4236104	TSV	STAR - Counts	TCGA-NC-A5HN	e2e9a34a-8838-4e08-bb80-83f357704328	TCGA-NC-A5HN-01A	Primary Tumor		TCGA-NC-A5HN-01A-11R-A26W-07
1677f6e6-b177-4f08-9621-4f762c3a2e45	363f4a46-e1c5-4cf6-bfd7-101f7810530c.rna_seq.augmented_star_gene_counts.tsv	1ded759b17326821903369eb241471d1	4245402	TSV	STAR - Counts	TCGA-77-7139	ee850103-6314-41a3-9734-8b520de95b40	TCGA-77-7139-01A	Primary Tumor		TCGA-77-7139-01A-11R-2045-07
df84be80-ef6b-4417-a58c-fdfd2e031850	60b7b532-ebdd-403f-9f60-e54c7fc9669f.rna_seq.augmented_star_gene_counts.tsv	3c3f0834bf9641660bb501419f4b5c92	4212563	TSV	STAR - Counts	TCGA-18-4721	19f0cb8c-2e57-4310-967f-a9890f1605db	TCGA-18-4721-01A	Primary Tumor		TCGA-18-4721-01A-01R-1443-07
6050828b-0a01-44d5-993f-b9f7ef35a015	44c55465-02cd-4dca-8bc9-130d956ac143.rna_seq.augmented_star_gene_counts.tsv	08d4463d10e57dfef709e8af49aefa90	4237698	TSV	STAR - Counts	TCGA-63-A5MN	d81944a2-6cee-4773-912a-899fdf9eb1c4	TCGA-63-A5MN-01A	Primary Tumor		TCGA-63-A5MN-01A-22R-A27Q-07
858abd7d-396c-4dd3-b570-94f99ac9b9c0	2274e33f-7c66-441f-b480-044b26c44a6a.rna_seq.augmented_star_gene_counts.tsv	f25c8847b2f6bd6cd1dc3c7ac8727191	4235200	TSV	STAR - Counts	TCGA-33-AASJ	f400b427-954a-4f8a-a885-222e3e4c28ab	TCGA-33-AASJ-01A	Primary Tumor		TCGA-33-AASJ-01A-11R-A405-07
edb9cba3-6c54-4361-8920-583c0b2606aa	0dab5bf8-abc8-4fba-aa61-8f248378d942.rna_seq.augmented_star_gene_counts.tsv	54e0f10d49f71ae0c27b39d708f77837	4241787	TSV	STAR - Counts	TCGA-56-8307	b9817e22-ec5f-4a66-bf24-0f9fd9d3231e	TCGA-56-8307-01A	Primary Tumor		TCGA-56-8307-01A-11R-2296-07
4928764c-6c45-409a-b886-b9b458d37c2c	e4e9b46b-9fea-4358-908a-811d2bd44b54.rna_seq.augmented_star_gene_counts.tsv	b4a05013de2b54d4c7e5c43ca55071d4	4243641	TSV	STAR - Counts	TCGA-85-8288	186ca7d6-8354-43a2-b8a5-9ac79627331f	TCGA-85-8288-01A	Primary Tumor		TCGA-85-8288-01A-11R-2296-07
7dc40d65-c112-4490-ab18-9abd95c8825e	a22b62ac-3a98-495c-a64e-8ed21e101d6d.rna_seq.augmented_star_gene_counts.tsv	729858dbd3e56d2f10c553bbda861c27	4243821	TSV	STAR - Counts	TCGA-43-8118	ad98977b-e159-410a-b8c2-f4e8a07f9784	TCGA-43-8118-01A	Primary Tumor		TCGA-43-8118-01A-11R-2403-07
f60cd94a-dd5f-4cbb-86e9-c5c97713fd04	58bd16cc-d999-4d09-9205-82cc216a0d88.rna_seq.augmented_star_gene_counts.tsv	c8a0e17539720cb25fe31a69203bca57	4244620	TSV	STAR - Counts	TCGA-56-7580	cf9d5813-da70-4d7f-8185-d29d1b86b578	TCGA-56-7580-01A	Primary Tumor		TCGA-56-7580-01A-11R-2045-07
e464e573-8420-4516-a4b0-27850d3a18dd	e3ef1128-694c-48d6-81ee-62f0ea6ec582.rna_seq.augmented_star_gene_counts.tsv	47c6ddd0ff0e701511ef4103ebe11908	4247476	TSV	STAR - Counts	TCGA-85-8355	cf3cdd9e-43fc-44c7-90c8-e4e13deed9c6	TCGA-85-8355-01A	Primary Tumor		TCGA-85-8355-01A-11R-2296-07
9d3f54d7-901f-4861-b015-21d011a40869	a4c0b47f-515a-4578-a6d3-fbf447c5f107.rna_seq.augmented_star_gene_counts.tsv	931bb3de0b231909b8a060995ce53621	4252620	TSV	STAR - Counts	TCGA-66-2789	87ac0ad4-8c9d-409e-9a86-1d201d01769d	TCGA-66-2789-01A	Primary Tumor		TCGA-66-2789-01A-01R-0980-07
5db6d381-4369-4178-abee-2dea4a94f7aa	68111827-d5af-4d9c-beb2-e34678e73a62.rna_seq.augmented_star_gene_counts.tsv	b36e77e48c116370d49655ed1dd54d3a	4245991	TSV	STAR - Counts	TCGA-77-7465	188fe74b-a62b-47a0-9069-5c3a2837ee05	TCGA-77-7465-01A	Primary Tumor		TCGA-77-7465-01A-11R-2045-07
37c3f067-219c-48ba-bff8-8917fd91446e	3b3f2b34-6be9-4bd1-88d9-82c081b0d7e3.rna_seq.augmented_star_gene_counts.tsv	cd6c095df95b1df92f702e98788a5201	4238886	TSV	STAR - Counts	TCGA-63-A5MY	3b25aff2-9b5f-491a-8eff-d71a9cc8666b	TCGA-63-A5MY-01A	Primary Tumor		TCGA-63-A5MY-01A-11R-A26W-07
b4308fc4-3c4c-4eda-8e28-3aacf9f04bc0	fdce9f4e-2a2b-4f59-b8a8-32836db64ea5.rna_seq.augmented_star_gene_counts.tsv	2486b7eb76098a6a4c2a4e3e4980fb23	4253478	TSV	STAR - Counts	TCGA-63-A5MB	9b07ef0c-1329-4341-a5a4-42abe7a6737c	TCGA-63-A5MB-01A	Primary Tumor		TCGA-63-A5MB-01A-11R-A26W-07
a1b28726-ff2b-4a60-a48a-6e4ce62fa853	1b0ce868-c996-4684-8385-a6db580c75f5.rna_seq.augmented_star_gene_counts.tsv	7603c2c8ada848a7b7790dc5db302eb1	4236502	TSV	STAR - Counts	TCGA-66-2765	32c86f17-34c3-406b-85c5-4f5965619247	TCGA-66-2765-01A	Primary Tumor		TCGA-66-2765-01A-01R-0851-07
4213466a-89e1-4273-92b0-948e921fd59a	8c686928-1b0b-409b-90c4-c18015a70b52.rna_seq.augmented_star_gene_counts.tsv	4886ac64cc43d3cd42ff6a69469247b3	4267135	TSV	STAR - Counts	TCGA-34-5927	18f18672-2a23-4e26-987b-38c454ff46c7	TCGA-34-5927-01A	Primary Tumor		TCGA-34-5927-01A-11R-1820-07
0af62678-02f9-40a8-ac09-f72d0aa3ad3a	5d0fd556-9324-47cd-8c41-5cb591c6c1e3.rna_seq.augmented_star_gene_counts.tsv	52587012809c9a9e4c66c17f796035f6	4226318	TSV	STAR - Counts	TCGA-22-1005	3c56a43a-91f1-4a66-9cfe-d2e26b86a936	TCGA-22-1005-01A	Primary Tumor		TCGA-22-1005-01A-01R-A96U-41
89cdd19d-b0ee-4ae8-ac32-b2c938058472	570f101c-637a-453c-946d-795b7ae05ff9.rna_seq.augmented_star_gene_counts.tsv	1627aaf03c3899affd42cd2e207577da	4241656	TSV	STAR - Counts	TCGA-39-5011	5845fe49-f2cc-436b-9ec8-65e775eae111	TCGA-39-5011-01A	Primary Tumor		TCGA-39-5011-01A-01R-1443-07
5df6cdee-9f9e-4dfe-9f40-72727a9e0b15	58c8c207-21f4-489a-87e8-d1493970482d.rna_seq.augmented_star_gene_counts.tsv	2d7871a6db363ac120609d7a8b3a97bd	4240910	TSV	STAR - Counts	TCGA-34-5240	e7d1b042-5b1c-4c29-b501-a5ef4810ecd2	TCGA-34-5240-01A	Primary Tumor		TCGA-34-5240-01A-01R-1443-07
4881f536-790c-4c1c-9c19-d1c00057664f	c45b709b-951c-4382-9e91-0d38c7bc559f.rna_seq.augmented_star_gene_counts.tsv	0a49492c4c13bae26ed9838aa90d0c74	4243272	TSV	STAR - Counts	TCGA-68-8251	d484c95f-5128-4239-a6e5-1496de39ba4b	TCGA-68-8251-01A	Primary Tumor		TCGA-68-8251-01A-11R-2296-07
e1a0a027-6a72-4cb0-8324-cc661f18abe4	d9368b67-bd37-475a-810b-f0ec243c4e8f.rna_seq.augmented_star_gene_counts.tsv	4a941e251aba7623555ea9c8c5f90909	4241932	TSV	STAR - Counts	TCGA-37-4132	09d08a43-4dcb-46d6-b2bd-f6245a6fff21	TCGA-37-4132-01A	Primary Tumor		TCGA-37-4132-01A-01R-1100-07
9f5d177b-cf6e-4d5c-869d-845c8aa6fb73	ff06afdf-d79c-4f6b-a8ea-ef81b478bea7.rna_seq.augmented_star_gene_counts.tsv	5713c968417e687923ae3719b6a30513	4233578	TSV	STAR - Counts	TCGA-66-2771	1535c8ab-100d-4886-8598-12a94483d010	TCGA-66-2771-01A	Primary Tumor		TCGA-66-2771-01A-01R-0980-07
d89f60e5-23be-42ed-86ed-4ae80a6a1baa	515add64-0ee2-48cb-a5ce-fc26398a671e.rna_seq.augmented_star_gene_counts.tsv	f61c824020f9376003d81d2ff558f943	4239471	TSV	STAR - Counts	TCGA-63-6202	e171b02c-da2f-4452-a100-9ed989e73276	TCGA-63-6202-01A	Primary Tumor		TCGA-63-6202-01A-11R-1820-07
f2f16e96-2c61-47f3-a697-baec786f07a1	90f5d5aa-9eef-4cb3-a64c-7743a2fe572b.rna_seq.augmented_star_gene_counts.tsv	032a4bcf1d036000dd6b4bfaaddeec40	4240183	TSV	STAR - Counts	TCGA-85-8353	4db53b4c-2e5c-45ea-8577-4360c114e0c1	TCGA-85-8353-01A	Primary Tumor		TCGA-85-8353-01A-21R-2296-07
f1acda6d-314c-446b-bac1-d59491b04f5e	fcf92af8-a604-413c-9a52-44a612402a19.rna_seq.augmented_star_gene_counts.tsv	93084bcad073e6452d6fdb4261441c47	4249956	TSV	STAR - Counts	TCGA-98-A53I	96533d5b-6e44-4d8f-8fd7-270dd4f0362e	TCGA-98-A53I-01A	Primary Tumor		TCGA-98-A53I-01A-31R-A262-07
342ae6d9-d9b9-4458-8c39-19faf0c7aeac	ac006ae3-d1c7-47fd-950a-6eee9f72ad66.rna_seq.augmented_star_gene_counts.tsv	cf1ce09f5dd7e0ccf9ff46ef2fd2974b	4247051	TSV	STAR - Counts	TCGA-22-5482	dd5e3a1e-2adf-4eee-ac6b-c6efad97724a	TCGA-22-5482-01A	Primary Tumor		TCGA-22-5482-01A-01R-1635-07
bbf261ac-5cb3-425e-b12a-b236aafde297	55647be0-98bd-42f1-b097-3c46c11df85e.rna_seq.augmented_star_gene_counts.tsv	96062de2768f4e20ff438cd2880709a7	4259177	TSV	STAR - Counts	TCGA-22-5482	dd5e3a1e-2adf-4eee-ac6b-c6efad97724a	TCGA-22-5482-11A	Solid Tissue Normal		TCGA-22-5482-11A-01R-1635-07
0889a6ea-a12a-4cc9-bec5-3103a3cdbba3	1fe2c91b-af3e-40f7-858d-9ed0faccbbe3.rna_seq.augmented_star_gene_counts.tsv	8729ec60d3fde5ef7b1ab94ca6767fb2	4254966	TSV	STAR - Counts	TCGA-22-1016	037c57d1-b4a5-45dc-bda4-0550461d321b	TCGA-22-1016-01A	Primary Tumor		TCGA-22-1016-01A-01R-0692-07
c105286e-08ac-4988-85d3-41d5d9f5fdf5	1d551553-e0fd-4008-ab18-93fbf77cf9b9.rna_seq.augmented_star_gene_counts.tsv	04a23a812439c0b3c8cb80c40ca69c87	4233913	TSV	STAR - Counts	TCGA-85-6798	59b006b0-4a81-41c8-9574-29a732428e29	TCGA-85-6798-01A	Primary Tumor		TCGA-85-6798-01A-11R-1949-07
477a2b9e-22f2-47f8-9cc9-9e10f0eec04e	6a994238-296a-4047-a8d4-e2eed5dd7bfc.rna_seq.augmented_star_gene_counts.tsv	ab16716383ea692377002e58c01e13de	4218141	TSV	STAR - Counts	TCGA-77-A5GF	005669e5-1a31-45fb-ae97-9d450e74e7cb	TCGA-77-A5GF-01A	Primary Tumor		TCGA-77-A5GF-01A-21R-A27Q-07
